3.50,1.40,39.84,1.90,54.34,14.50
2.54,0.72,28.37,0.83,32.53,4.17
72,52,71.99,43,60.53,-11
2.40,0.35,14.42,0.34,14.20,0.21
7.20,2.08,28.83,2.48,34.40,5.57
101,,,,,
2.79,0.60,21.56,0.53,18.98,-2.58
,1,,21,,
,23-05-15,,,,
