2.96,2.55,86.0,2.61,88.3,2.59
2.23,0.90,40.5,0.94,42.2,4.15
,227,,225,,-1.06
,35.50,,38.04,,1.52
,39.81,,41.91,,527
2.56,0.37,14.4,.38,14.8,2.98
6.77,247,36.5,232,34.2,6.25
,1,,1,,
